trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
5039,2022,CN,CN,FISHF,FISH5,158912.75,21756167206.736,4.0,4.0,21756167206.736,7172023737.66,14584143469.076,136906.366586
2465,2022,CN,CN,CONST,CONST,111138.54,21529760624.384,5.0,5.0,21529760624.384,5532108350.963,15997652273.421,193720.023894
13828,2022,CN,CN,VEGET,FOOD5,138845.26,15806418043.227,4.0,4.0,15806418043.227,5210660698.454,10595757344.773,113841.970862
710,2022,CN,CN,BASIC,CONST,363136.76,11506380263.401,2.0,2.0,11506380263.401,0.0,11506380263.401,31686.079546
690,2022,CN,CN,BASIC,BASIC,273329.2,8660730821.362,2.0,2.0,8660730821.362,0.0,8660730821.362,31686.079721
724,2022,CN,CN,BASIC,FABRI,257854.29,8170391431.117,2.0,2.0,8170391431.117,0.0,8170391431.117,31686.079107
11960,2022,CN,CN,RETA1,FISH5,94769.76,7710336402.646,3.0,3.0,7710336402.646,1528007887.334,6182328515.312,81358.614843
13898,2022,CN,CN,VEGET,VEGET,61099.26,6955659943.577,4.0,4.0,6955659943.577,2292966300.188,4662693643.389,113841.967048
13285,2022,CN,CN,TEXTI,TEXTI,426948.06,6432861926.859,1.0,1.0,6432861926.859,0.0,6432861926.859,15067.083164
11943,2022,CN,CN,RETA1,CONST,68168.64,5546106620.871,3.0,3.0,5546106620.871,1099108290.24,4446998330.632,81358.622101
6258,2022,CN,CN,HOTEL,BUSIN,48642.11,5544421333.466,4.0,4.0,5544421333.466,889444165.61,4654977167.856,113983.980824
723,2022,CN,CN,BASIC,ELECT,151061.28,4786539772.316,2.0,2.0,4786539772.316,0.0,4786539772.316,31686.079797
6271,2022,CN,CN,HOTEL,CONST,40381.57,4602851592.725,4.0,4.0,4602851592.725,738396173.034,3864455419.691,113983.968249
13293,2022,CN,CN,TEXTI,WEARI,295977.06,4459510955.495,1.0,1.0,4459510955.495,0.0,4459510955.495,15067.083089
752,2022,CN,CN,BASIC,MOTO1,118964.45,3769516883.098,2.0,2.0,3769516883.098,0.0,3769516883.098,31686.078346
