trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
13828,2022,CN,CN,VEGET,FOOD5,138845.26,80385293606.624,2.0,1.0,80385293606.624,80385293606.624,0.0,80385293606.624,578955.980252
10317,2022,CN,CN,PLAST,RUBBE,277395.23,52426755047.07,2.0,2.0,52426755047.07,15981460342.804,36445294704.266,0.0,188996.598994
13898,2022,CN,CN,VEGET,VEGET,61099.26,35373780780.893,2.0,1.0,35373780780.893,35373780780.893,0.0,35373780780.893,578955.960856
710,2022,CN,CN,BASIC,CONST,363136.76,27408073752.686,2.0,2.0,27408073752.686,10475224535.34,16932849217.346,0.0,75475.899914
690,2022,CN,CN,BASIC,BASIC,273329.2,20629767456.851,2.0,2.0,20629767456.851,7884590802.416,12745176654.435,0.0,75475.900331
9598,2022,CN,CN,PADDY,PROCE,50110.5,19488322731.225,2.0,2.0,19488322731.225,19488322731.225,0.0,13461232694.736,388906.97022
724,2022,CN,CN,BASIC,FABRI,257854.29,19461784314.972,2.0,2.0,19461784314.972,7438193665.022,12023590649.95,0.0,75475.898869
9585,2022,CN,CN,PADDY,PADDY,32452.02,12620816612.676,2.0,2.0,12620816612.676,12620816612.676,0.0,8717617804.462,388906.965196
1756,2022,CN,CN,CEREA,FOOD5,57736.21,11831882413.344,1.0,1.0,11831882413.344,11831882413.344,0.0,11831882413.344,204930.015554
723,2022,CN,CN,BASIC,ELECT,151061.28,11401486140.439,2.0,2.0,11401486140.439,4357589243.059,7043896897.381,0.0,75475.900512
13836,2022,CN,CN,VEGET,HOTEL,18702.36,10827846055.545,2.0,1.0,10827846055.545,10827846055.545,0.0,10827846055.545,578956.134709
9473,2022,CN,CN,OILSE,PLAST,43535.55,9030709343.717,1.0,1.0,9030709343.717,9030709343.717,0.0,9030709343.717,207432.990825
752,2022,CN,CN,BASIC,MOTO1,118964.45,8978948581.471,2.0,2.0,8978948581.471,3431707873.048,5547240708.423,0.0,75475.897056
4633,2022,CN,CN,FABRI,CONST,296558.76,7622805668.947,1.0,1.0,7622805668.947,0.0,7622805668.947,0.0,25704.199967
3472,2022,CN,CN,ELEC1,DISTR,31449.19,5449672341.535,1.0,1.0,5449672341.535,0.0,5449672341.535,0.0,173284.982587
2794,2022,CN,CN,CROPS,TOBAC,18314.89,4889678490.43,4.0,1.0,4889678490.43,4889678490.43,0.0,4889678490.43,266978.316028
13902,2022,CN,CN,VEGET,WHOLE,7492.73,4337963649.309,2.0,1.0,4337963649.309,4337963649.309,0.0,4337963649.309,578956.354935
10298,2022,CN,CN,PLAST,MOTO1,20466.43,3868084839.153,2.0,2.0,3868084839.153,1179123987.438,2688960851.715,0.0,188996.558714
13894,2022,CN,CN,VEGET,TEXTI,6495.03,3760336026.236,2.0,1.0,3760336026.236,3760336026.236,0.0,3760336026.236,578955.913404
13799,2022,CN,CN,VEGET,BEVER,6464.95,3742922339.789,2.0,1.0,3742922339.789,3742922339.789,0.0,3742922339.789,578956.115637
13888,2022,CN,CN,VEGET,RUBBE,6234.66,3609593643.392,2.0,1.0,3609593643.392,3609593643.392,0.0,3609593643.392,578955.972482
9589,2022,CN,CN,PADDY,PFERT,9143.96,3556150897.904,2.0,2.0,3556150897.904,3556150897.904,0.0,2456351703.247,388907.09254
13806,2022,CN,CN,VEGET,BUSIN,5801.57,3358856238.881,2.0,1.0,3358856238.881,3358856238.881,0.0,3358856238.881,578956.427119
14108,2022,CN,CN,WHEAT,FOOD5,13742.4,3140241193.38,2.0,2.0,3140241193.38,3140241193.38,0.0,2003243215.212,228507.480017
3446,2022,CN,CN,ELEC1,BASIC,18058.17,3129209693.311,1.0,1.0,3129209693.311,0.0,3129209693.311,0.0,173284.983656
13868,2022,CN,CN,VEGET,PLAST,5187.87,3003547803.473,2.0,1.0,3003547803.473,3003547803.473,0.0,3003547803.473,578955.872733
14150,2022,CN,CN,WHEAT,WHEAT,12657.8,2892401236.933,2.0,2.0,2892401236.933,2892401236.933,0.0,1845139528.064,228507.421269
10281,2022,CN,CN,PLAST,ELECT,15168.32,2866761219.708,2.0,2.0,2866761219.708,873886447.939,1992874771.769,0.0,188996.620569
1748,2022,CN,CN,CEREA,CEREA,13231.31,2711493357.539,1.0,1.0,2711493357.539,2711493357.539,0.0,2711493357.539,204930.075521
3442,2022,CN,CN,ELEC1,ALUM1,15596.75,2702683511.605,1.0,1.0,2702683511.605,0.0,2702683511.605,0.0,173285.044102
14141,2022,CN,CN,WHEAT,RETA1,11668.07,2666242380.96,2.0,2.0,2666242380.96,2666242380.96,0.0,1700866790.433,228507.575028
4654,2022,CN,CN,FABRI,FABRI,100065.55,2572104905.015,1.0,1.0,2572104905.015,0.0,2572104905.015,0.0,25704.199947
13803,2022,CN,CN,VEGET,BITUM,4282.09,2479141279.177,2.0,1.0,2479141279.177,2479141279.177,0.0,2479141279.177,578955.902183
3460,2022,CN,CN,ELEC1,CHEM1,13978.02,2422181365.363,1.0,1.0,2422181365.363,0.0,2422181365.363,0.0,173285.012138
10304,2022,CN,CN,PLAST,OFFIC,11933.62,2255413447.577,2.0,2.0,2255413447.577,687526827.413,1567886620.164,0.0,188996.58675
3465,2022,CN,CN,ELEC1,CONST,12958.6,2245530265.093,1.0,1.0,2245530265.093,0.0,2245530265.093,0.0,173284.943211
3469,2022,CN,CN,ELEC1,CRUDE,12155.28,2106327311.788,1.0,1.0,2106327311.788,0.0,2106327311.788,0.0,173284.96849
13875,2022,CN,CN,VEGET,PUBLI,3606.62,2088076199.338,2.0,1.0,2088076199.338,2088076199.338,0.0,2088076199.338,578956.529753
9745,2022,CN,CN,PAPER,PAPER,106940.87,2084812170.349,1.0,1.0,2084812170.349,0.0,2084812170.349,0.0,19494.999156
761,2022,CN,CN,BASIC,OFFIC,27196.15,2052654229.117,2.0,2.0,2052654229.117,784513867.608,1268140361.508,0.0,75475.912183
13842,2022,CN,CN,VEGET,LEATH,3537.39,2047990996.771,2.0,1.0,2047990996.771,2047990996.771,0.0,2047990996.771,578955.387099
797,2022,CN,CN,BASIC,TRANS,26780.71,2021298411.864,2.0,2.0,2021298411.864,772529835.853,1248768576.011,0.0,75475.908289
3518,2022,CN,CN,ELEC1,NONME,11473.97,1988266997.102,1.0,1.0,1988266997.102,0.0,1988266997.102,0.0,173285.009208
13834,2022,CN,CN,VEGET,HEALT,3409.93,1974200024.46,2.0,1.0,1974200024.46,1974200024.46,0.0,1974200024.46,578956.173429
3562,2022,CN,CN,ELEC1,TRAN1,11229.92,1945977272.141,1.0,1.0,1945977272.141,0.0,1945977272.141,0.0,173285.052088
2733,2022,CN,CN,CROPS,CROPS,6714.28,1792566038.112,4.0,1.0,1792566038.112,1792566038.112,0.0,1792566038.112,266978.147785
730,2022,CN,CN,BASIC,FOUND,20994.22,1584557447.657,2.0,2.0,1584557447.657,605609690.164,978947757.493,0.0,75475.890395
745,2022,CN,CN,BASIC,MACHI,20670.58,1560130522.133,2.0,2.0,1560130522.133,596273845.118,963856677.015,0.0,75475.894829
9466,2022,CN,CN,OILSE,OILSE,7465.25,1548538513.237,1.0,1.0,1548538513.237,1548538513.237,0.0,1548538513.237,207432.90757
4688,2022,CN,CN,FABRI,MOTO1,59315.65,1524661375.887,1.0,1.0,1524661375.887,0.0,1524661375.887,0.0,25704.200761
10290,2022,CN,CN,PLAST,LEATH,7399.4,1398461939.793,2.0,2.0,1398461939.793,426298824.172,972163115.621,0.0,188996.667269
13886,2022,CN,CN,VEGET,RETA1,2322.72,1344751386.521,2.0,1.0,1344751386.521,1344751386.521,0.0,1344751386.521,578955.442981
10273,2022,CN,CN,PLAST,CRUDE,6785.16,1282372668.659,2.0,2.0,1282372668.659,390910860.885,891461807.773,0.0,188996.673425
10308,2022,CN,CN,PLAST,PLAST,6760.52,1277715324.326,2.0,2.0,1277715324.326,389491143.726,888224180.6,0.0,188996.604451
10314,2022,CN,CN,PLAST,RADIO,6623.28,1251777432.737,2.0,2.0,1251777432.737,381584391.049,870193041.688,0.0,188996.604815
4612,2022,CN,CN,FABRI,BASIC,46110.3,1185228430.927,1.0,1.0,1185228430.927,0.0,1185228430.927,0.0,25704.201251
10305,2022,CN,CN,PLAST,PAPER,6080.3,1149155349.216,2.0,2.0,1149155349.216,350301685.174,798853664.041,0.0,188996.488531
13900,2022,CN,CN,VEGET,WEARI,1984.86,1149147714.415,2.0,1.0,1149147714.415,1149147714.415,0.0,1149147714.415,578956.558354
